Feature ID	Original Feature ID
793f8147dc1b95b12a979d56f9af09e8	793f8147dc1b95b12a979d56f9af09e8
7d63ce2a3db0f40a88b320c9425290b1	7d63ce2a3db0f40a88b320c9425290b1
715d62eee33583e65e47a4ab721248dd	715d62eee33583e65e47a4ab721248dd
3c4606ea6d1a5c7fda78db4ed7e79299	3c4606ea6d1a5c7fda78db4ed7e79299
6a8e34c34c852052fbb2ef47f31923cf	6a8e34c34c852052fbb2ef47f31923cf
8e73fe2c2d465181a6eaa918eeb86657	8e73fe2c2d465181a6eaa918eeb86657
3976eece14c9b1d9ea15f8e92e8fd657	3976eece14c9b1d9ea15f8e92e8fd657
67f5482dc6bdfdb3488026668feda370	67f5482dc6bdfdb3488026668feda370
0ec560dddb8926df6e8219674207cde2	0ec560dddb8926df6e8219674207cde2
5fd809f0a152d245084f578cefe62ebe	5fd809f0a152d245084f578cefe62ebe
f8f253b324116a3282775ef3890e5be3	f8f253b324116a3282775ef3890e5be3
312b27adccfe6970b70ba86a0cee12b8	312b27adccfe6970b70ba86a0cee12b8
4c39bb6012cde7f0f6b287f0cf6faba1	4c39bb6012cde7f0f6b287f0cf6faba1
5f370ac909321e883adcb4799b534ce9	5f370ac909321e883adcb4799b534ce9
9c7e0272d2e684c96ed30e567dae6c71	9c7e0272d2e684c96ed30e567dae6c71
2ab4f5f5da3c1adc293d7d4cce0c642f	2ab4f5f5da3c1adc293d7d4cce0c642f
9f0c386ae5ed1e8a4cf60627eaef9738	9f0c386ae5ed1e8a4cf60627eaef9738
e64e2be59eb7a2b1bae20c32a45aebb9	e64e2be59eb7a2b1bae20c32a45aebb9
173ae448654ca5335227d3b8525c15a4	173ae448654ca5335227d3b8525c15a4
c077ac129ab114ca70a368e9c02d5390	c077ac129ab114ca70a368e9c02d5390
f83b1195dba1f41c5981ef6ac1d5424d	f83b1195dba1f41c5981ef6ac1d5424d
09126d58063b8277a04ee3aac810b8cb	09126d58063b8277a04ee3aac810b8cb
12e6756b1c5e3da4523009fe3469dbe1	12e6756b1c5e3da4523009fe3469dbe1
e55facadcb013fe97056a45d01a1ebe9	e55facadcb013fe97056a45d01a1ebe9
17945b9805982ef642a391911fc4227b	17945b9805982ef642a391911fc4227b
1da13f2594e36b00c4be8f84b1e2f084	1da13f2594e36b00c4be8f84b1e2f084
98df39b2029c0db5392ae81283c2cbec	98df39b2029c0db5392ae81283c2cbec
b8420c2e11cc062fd99e1155ddddb171	b8420c2e11cc062fd99e1155ddddb171
dfbfb19eaec2a395e5ae5ba55ebc5150	dfbfb19eaec2a395e5ae5ba55ebc5150
63c21faf02f636d4db33eb0cd9578cc8	63c21faf02f636d4db33eb0cd9578cc8
2c52e7cfa27ed3cc71a00e128eb979ad	2c52e7cfa27ed3cc71a00e128eb979ad
74c51c97def2a267859891084f4615cf	74c51c97def2a267859891084f4615cf
7e0ee986a31426afc6d9b040f73a0d0e	7e0ee986a31426afc6d9b040f73a0d0e
d4da6685892b8a3eed06ec63a629cd0b	d4da6685892b8a3eed06ec63a629cd0b
14d30b85f6c5f64a0f07964095bc6034	14d30b85f6c5f64a0f07964095bc6034
a2402b780a189bd3b4f4306c292e3853	a2402b780a189bd3b4f4306c292e3853
8d91c9aa2880d213b0f8aa6b7d8b75d0	8d91c9aa2880d213b0f8aa6b7d8b75d0
5775c9f866bdb5cb314c7296e2456a83	5775c9f866bdb5cb314c7296e2456a83
713259007cda990fd0aaca19a76bdbbd	713259007cda990fd0aaca19a76bdbbd
c559f8fc17fd583c468b33f5adc58c71	c559f8fc17fd583c468b33f5adc58c71
dca88fe930cb2f7e2222136e929cbad3	dca88fe930cb2f7e2222136e929cbad3
773663d4e0bb7ce224266a6c20376556	773663d4e0bb7ce224266a6c20376556
876ec680235f3ab61952380b058f9259	876ec680235f3ab61952380b058f9259
88019e307023afea93c38f4fbe63a07e	88019e307023afea93c38f4fbe63a07e
7dcfb03c18299d1086a4fc4dbc53084a	7dcfb03c18299d1086a4fc4dbc53084a
80a5d36a94fc661a8c90cb7b2909afe9	80a5d36a94fc661a8c90cb7b2909afe9
29794a6fc88b6eb807e873b2526af135	29794a6fc88b6eb807e873b2526af135
649a28ecc53be94bc2b9e867c66feb58	649a28ecc53be94bc2b9e867c66feb58
294f10362a533a1f02e2c635247e99c9	294f10362a533a1f02e2c635247e99c9
94de5fec33bdfa9dbf8978bffb20af1c	94de5fec33bdfa9dbf8978bffb20af1c
88b29218e2c5d84df9a59ae2d1aff494	88b29218e2c5d84df9a59ae2d1aff494
1f0d9b223dfff09582017b4ffe061e3e	1f0d9b223dfff09582017b4ffe061e3e
deadbfa988f7abf26b5486ebb327015e	deadbfa988f7abf26b5486ebb327015e
95114a4a71b5b20e70db6a6dc5158073	95114a4a71b5b20e70db6a6dc5158073
2cacf357b689684d68a65b90e46d4bff	2cacf357b689684d68a65b90e46d4bff
df36bf0ef99792a2b0fda4f4758c7877	df36bf0ef99792a2b0fda4f4758c7877
61f1f63225aef2e48da88459e5687c02	61f1f63225aef2e48da88459e5687c02
c76428ead0e70b436472d06a91afc033	c76428ead0e70b436472d06a91afc033
28a63622f6034ad7d25ab6225f5cf243	28a63622f6034ad7d25ab6225f5cf243
d0ccf02387f82701f1791a18370fa592	d0ccf02387f82701f1791a18370fa592
0f9d692744f7e258008659564f8695f7	0f9d692744f7e258008659564f8695f7
50bae51fe971fedea407494d07b1c199	50bae51fe971fedea407494d07b1c199
7df5cbcb58e6cb3729136bd55fce43be	7df5cbcb58e6cb3729136bd55fce43be
818ab6f6eff57e431e838337b5c7771b	818ab6f6eff57e431e838337b5c7771b
58a18efacf07c16bab48f5edf61fad1e	58a18efacf07c16bab48f5edf61fad1e
994cfb9798edc6c0cba10804dc819b5e	994cfb9798edc6c0cba10804dc819b5e
c0dab835cd1c4993cbeffe86933c9a46	c0dab835cd1c4993cbeffe86933c9a46
afe22174d13d71da1282c420dd8aabc0	afe22174d13d71da1282c420dd8aabc0
41a7562b262780a3214fce5e560d1c92	41a7562b262780a3214fce5e560d1c92
895f8e0a71532ff57351f87d61b85b43	895f8e0a71532ff57351f87d61b85b43
0c914070c5d2741b683209991a7b2126	0c914070c5d2741b683209991a7b2126
edc4e8eafafd65953bfcdf3f12d9b6da	edc4e8eafafd65953bfcdf3f12d9b6da
68de930c9d90a24cbed61877c525ad1f	68de930c9d90a24cbed61877c525ad1f
3fb10dc293d66f21b97015519cc3ca11	3fb10dc293d66f21b97015519cc3ca11
bf300ae90537598f853dd8f9dd620180	bf300ae90537598f853dd8f9dd620180
63f439abe84686b9f8de9c664d302e13	63f439abe84686b9f8de9c664d302e13
648b3772825e40058ace2289d9725dc9	648b3772825e40058ace2289d9725dc9
0d582cf78b11765be84286d1f16538a5	0d582cf78b11765be84286d1f16538a5
d712a01824f7226596f5a8021a435265	d712a01824f7226596f5a8021a435265
f11fbcc798cd5c88efede341208e8071	f11fbcc798cd5c88efede341208e8071
9d75510a06adcb95b4b5824e1b991e8a	9d75510a06adcb95b4b5824e1b991e8a
f81d927db0dc2e9759649086e08a5d1a	f81d927db0dc2e9759649086e08a5d1a
3a648ea7b6b699f80c6641d81e4c727f	3a648ea7b6b699f80c6641d81e4c727f
5b73624389bdeefe2e60939ff943220f	5b73624389bdeefe2e60939ff943220f
6bfa08fd03570943038da6dc2820942c	6bfa08fd03570943038da6dc2820942c
396ed7863d0826f8474f57835c66e56a	396ed7863d0826f8474f57835c66e56a
e1481236cfd7f904a27a92e7ee8aef30	e1481236cfd7f904a27a92e7ee8aef30
df578dba2ba697a6e36fa458d2103b1b	df578dba2ba697a6e36fa458d2103b1b
550be8033cbd6962117103199cfccbfe	550be8033cbd6962117103199cfccbfe
c09556ae693760e497de660d0952fa89	c09556ae693760e497de660d0952fa89
2f10bf060a84e2a7786a1724155e6f49	2f10bf060a84e2a7786a1724155e6f49
a7180607c1f5e402ae10fe3a3b41dc28	a7180607c1f5e402ae10fe3a3b41dc28
e9fcc7651b0d082a10ba6386eb3b3470	e9fcc7651b0d082a10ba6386eb3b3470
538b31538335c5f3da8629c23a3ef1ac	538b31538335c5f3da8629c23a3ef1ac
51d0f234d5567d0c6e6df2deeaac7ae8	51d0f234d5567d0c6e6df2deeaac7ae8
4c326b5e688ec2f628e610a65f354beb	4c326b5e688ec2f628e610a65f354beb
2a50a4166c78ce960f49ea8bd399e7d3	2a50a4166c78ce960f49ea8bd399e7d3
27b4defbdecb96f01224a4e59b302d45	27b4defbdecb96f01224a4e59b302d45
88222a3d37fe5985f734f90e4b6ae39a	88222a3d37fe5985f734f90e4b6ae39a
2aa96b8956cdde4b43e87b1ffd56aed1	2aa96b8956cdde4b43e87b1ffd56aed1
203eb67b87c7a3d5e3cc8d12ae091b42	203eb67b87c7a3d5e3cc8d12ae091b42
4d3188c7a7a503ea2ccf7db18711c7ed	4d3188c7a7a503ea2ccf7db18711c7ed
c67db8d096ccd1abc01e20dcc5a83d95	c67db8d096ccd1abc01e20dcc5a83d95
55bcd82d2bbbdfd1abd4a432cecb3106	55bcd82d2bbbdfd1abd4a432cecb3106
139b3a842bac5a67836f791535c71ed2	139b3a842bac5a67836f791535c71ed2
17fc774863be415c2b3d4a4150ff113e	17fc774863be415c2b3d4a4150ff113e
22afe7b6e500ec58c77e20c4ac55ebb2	22afe7b6e500ec58c77e20c4ac55ebb2
1e9e34e57e40045c2c14122df69d0977	1e9e34e57e40045c2c14122df69d0977
279681658e7b77cac5856163e328d930	279681658e7b77cac5856163e328d930
157df922b60ac0429c4312fa7a0aa6be	157df922b60ac0429c4312fa7a0aa6be
759ee68edac0d7f1f68562f13f4dc23c	759ee68edac0d7f1f68562f13f4dc23c
f372ccbac25f59233e75651ced711f76	f372ccbac25f59233e75651ced711f76
dac92bc34bb8a619371fe86906e8eefc	dac92bc34bb8a619371fe86906e8eefc
ca8bdc9243c9807323e6740333a5ce45	ca8bdc9243c9807323e6740333a5ce45
c5c200356c53f3783d634aa0406cf3e9	c5c200356c53f3783d634aa0406cf3e9
401b8e0f3b611d75ff9d179b7e0e2c34	401b8e0f3b611d75ff9d179b7e0e2c34
aa82573aef02e3cf809951cdf7fde88a	aa82573aef02e3cf809951cdf7fde88a
a38cb0ca4fcc6653b7a65d6ba6dd51b5	a38cb0ca4fcc6653b7a65d6ba6dd51b5
966f79d19362f66e430a402f7cbe63c0	966f79d19362f66e430a402f7cbe63c0
efb16a77844b090036399629df7bf731	efb16a77844b090036399629df7bf731
a817b283dcab380c40523c0e76106d44	a817b283dcab380c40523c0e76106d44
fe6c05d791e03bd17110531b6aa83c85	fe6c05d791e03bd17110531b6aa83c85
c4f72e774a2c268f3928dd12cd92c1fb	c4f72e774a2c268f3928dd12cd92c1fb
bb8e96a9df54fb01e10ec1bda0470ae2	bb8e96a9df54fb01e10ec1bda0470ae2
5ac8bcf6933fe62859e40b310bbe9dcb	5ac8bcf6933fe62859e40b310bbe9dcb
26207a351efe75cbfa09a30200441fb0	26207a351efe75cbfa09a30200441fb0
ce04c001c6c43d28b5c17960d798d01d	ce04c001c6c43d28b5c17960d798d01d
1d35d2c74406f16cdc2103b5d882f38f	1d35d2c74406f16cdc2103b5d882f38f
964b4e1d99a1441b5dac125d1452b97a	964b4e1d99a1441b5dac125d1452b97a
052de802b59e4d258d96375c7bc6e072	052de802b59e4d258d96375c7bc6e072
a11cf534b1436fc250233bb6b89fea01	a11cf534b1436fc250233bb6b89fea01
da9a9dbda2b63a35ed52b64ce95064f3	da9a9dbda2b63a35ed52b64ce95064f3
b3e535f5ce9d026c3e0b3f9629f57ca3	b3e535f5ce9d026c3e0b3f9629f57ca3
5fe20dee7aca3384ca3538a216129b15	5fe20dee7aca3384ca3538a216129b15
f9bf25150c643d74e7af3bd8a65856ae	f9bf25150c643d74e7af3bd8a65856ae
6c3650722ecd334a593d3d969afa2f9a	6c3650722ecd334a593d3d969afa2f9a
8e87f46b490518f4ad2519c810015fc0	8e87f46b490518f4ad2519c810015fc0
8af762b5b62e0b78fed89e77da9e569b	8af762b5b62e0b78fed89e77da9e569b
5434b96987e60392ac9f45eb7bb14e0e	5434b96987e60392ac9f45eb7bb14e0e
f3fe2f5d8554ac82ad247d10a22d427e	f3fe2f5d8554ac82ad247d10a22d427e
be4e3f32dfda99851560c24b73bca238	be4e3f32dfda99851560c24b73bca238
fdec61b3471c7e72239e710fd610a47e	fdec61b3471c7e72239e710fd610a47e
de6cc17349aff726034d0f921c174337	de6cc17349aff726034d0f921c174337
eb659fdad7bb5d47dee1a6ed9bf4d1a3	eb659fdad7bb5d47dee1a6ed9bf4d1a3
1c23d659eec3e3f6114655b935155a6e	1c23d659eec3e3f6114655b935155a6e
936edd3702c932f2d2f2a12430031bfd	936edd3702c932f2d2f2a12430031bfd
932ec104df225714945d69888f3fc602	932ec104df225714945d69888f3fc602
291a90ba4cd14f9519908dbe4bdbe75f	291a90ba4cd14f9519908dbe4bdbe75f
896db3f10377744de448a1309874e1d5	896db3f10377744de448a1309874e1d5
23e08992c3e2664a08fdd1050c7ee86f	23e08992c3e2664a08fdd1050c7ee86f
44b4c8946adde52dde5fcd8db4103de3	44b4c8946adde52dde5fcd8db4103de3
5fd6d183bdf1f40c2909a5ac510e9219	5fd6d183bdf1f40c2909a5ac510e9219
40aaa761e950644b9ad99e6c4a05c683	40aaa761e950644b9ad99e6c4a05c683
6cb0cb0ef204d6ff12d41b56043714e0	6cb0cb0ef204d6ff12d41b56043714e0
464cd124b81c76816866858af3ec969f	464cd124b81c76816866858af3ec969f
8a5a982b24e6cac9a31fb278284f9f55	8a5a982b24e6cac9a31fb278284f9f55
225734d77780cf2cfcbcb420d88305e2	225734d77780cf2cfcbcb420d88305e2
e228ae635591b0c02e9b37bcc83f806f	e228ae635591b0c02e9b37bcc83f806f
fc15a62637abd1a93b4bda9d22067d75	fc15a62637abd1a93b4bda9d22067d75
3b8dd54c333a86b9e62d4f6f94be6d6c	3b8dd54c333a86b9e62d4f6f94be6d6c
52a8c03232f0fe783cb148b6aa4486fe	52a8c03232f0fe783cb148b6aa4486fe
dee7de5f89b324b95788edc2199ff46d	dee7de5f89b324b95788edc2199ff46d
3ef46526cbc55257679556c9aa3101ff	3ef46526cbc55257679556c9aa3101ff
543da44da370f1ccd33d74e82382f1f7	543da44da370f1ccd33d74e82382f1f7
2a317070db2043ae7bbd9bf20ccb55ea	2a317070db2043ae7bbd9bf20ccb55ea
d9c427d6681fecd6f81f4544cd231957	d9c427d6681fecd6f81f4544cd231957
5ccc8a5a9716c11333324df12caae33d	5ccc8a5a9716c11333324df12caae33d
9cfad5ab93d40a5fe0f3210dc15959c2	9cfad5ab93d40a5fe0f3210dc15959c2
1932e238bee5e48ff2188e7a6c71d6db	1932e238bee5e48ff2188e7a6c71d6db
6bdd7eae61de40e659b64e56df8425b3	6bdd7eae61de40e659b64e56df8425b3
46f4968141d51aa9b284b8414d8d5ccd	46f4968141d51aa9b284b8414d8d5ccd
ae5873c8e2c4c5a473cf5eb7da146033	ae5873c8e2c4c5a473cf5eb7da146033
70d97c22db4203b8df688aa73ee3a539	70d97c22db4203b8df688aa73ee3a539
6e55b481fde15b513616cc1fadcef95d	6e55b481fde15b513616cc1fadcef95d
bc69f26cacb4cf3a7355736c74915b9b	bc69f26cacb4cf3a7355736c74915b9b
9ba9ee6db2e1e1f6c5397cc0b81a04a0	9ba9ee6db2e1e1f6c5397cc0b81a04a0
be2195eaef6a305ce9c280371bfac416	be2195eaef6a305ce9c280371bfac416
de1568f89a62e429ac5cc93454462402	de1568f89a62e429ac5cc93454462402
fa4799b944305c4159f93a8ad8cc1a4e	fa4799b944305c4159f93a8ad8cc1a4e
e061c7daecc56b427bf8c22e6d1d107f	e061c7daecc56b427bf8c22e6d1d107f
c4d990625716d1415becd3073fdf5374	c4d990625716d1415becd3073fdf5374
84ac1f1da3e59c6934f95dc0dc2d1fc1	84ac1f1da3e59c6934f95dc0dc2d1fc1
1787d385b1ec5fa124d10b5251378775	1787d385b1ec5fa124d10b5251378775
a5c88e8056cb342c74036acab6a10485	a5c88e8056cb342c74036acab6a10485
066704b7fa37bd8c7c606930779fe092	066704b7fa37bd8c7c606930779fe092
a5a42edad49033b9cfc3bdb8be84cd17	a5a42edad49033b9cfc3bdb8be84cd17
32fbb97e33cc9370d8a9403e13fa6806	32fbb97e33cc9370d8a9403e13fa6806
33ebeaf69923dfb6de7b5aae491a11b5	33ebeaf69923dfb6de7b5aae491a11b5
b6c74d3cbc5f3f56fc391e4443c6f819	b6c74d3cbc5f3f56fc391e4443c6f819
ef6d7ded2a41dd0cde7ca71e8da39155	ef6d7ded2a41dd0cde7ca71e8da39155
435cf04d14f3bf2d9aa80f5f8957ecae	435cf04d14f3bf2d9aa80f5f8957ecae
03f302a0553e52d271fd2b701797e4f4	03f302a0553e52d271fd2b701797e4f4
8fb78c59758b2f80399aba2ec0d82f1c	8fb78c59758b2f80399aba2ec0d82f1c
94347aa4c398b97d4f2e0234ab557f8a	94347aa4c398b97d4f2e0234ab557f8a
d3863142b8b9148edbc84ce3875c0dac	d3863142b8b9148edbc84ce3875c0dac
8382b02e4f2cbfd919c0217457e92553	8382b02e4f2cbfd919c0217457e92553
4bc406548cea31b6c1fd92d6921b6b7d	4bc406548cea31b6c1fd92d6921b6b7d
12a84def4a2870b6343b117a9a648c65	12a84def4a2870b6343b117a9a648c65
fb9864ecf40818beefb8cc6a4ea2546e	fb9864ecf40818beefb8cc6a4ea2546e
ff737041ebbe63525993636850f8210d	ff737041ebbe63525993636850f8210d
ab31633de422e273955d6edf1497ee5d	ab31633de422e273955d6edf1497ee5d
59ffab478ef43f23230020fbada73c45	59ffab478ef43f23230020fbada73c45
641c5345bf2f1635c6ec345204c88412	641c5345bf2f1635c6ec345204c88412
c97d39ffec4f7f83d87ce10adbf1324e	c97d39ffec4f7f83d87ce10adbf1324e
8d9e2b898619f94c7a13293a93128322	8d9e2b898619f94c7a13293a93128322
c881fee5d2b97b8f002236258db98368	c881fee5d2b97b8f002236258db98368
5ffaad032dd302fbfbdea5da0b455cd2	5ffaad032dd302fbfbdea5da0b455cd2
3c406ab75a7b346b12cfea4e595f0e61	3c406ab75a7b346b12cfea4e595f0e61
e909e35b246e5a19d9f561c40059fbc7	e909e35b246e5a19d9f561c40059fbc7
1e1059230efb80eb8a963e3869222e3f	1e1059230efb80eb8a963e3869222e3f
8a7068d588f7992aeaa9179b9843b86f	8a7068d588f7992aeaa9179b9843b86f
f23982138e4d5ed3fcb068cbac95af41	f23982138e4d5ed3fcb068cbac95af41
6ae924938bfcaa2dd7051a8908a9c423	6ae924938bfcaa2dd7051a8908a9c423
b19c101bb526b70742d926901edd7224	b19c101bb526b70742d926901edd7224
20a958cabcd62e49fbc968c4b36bc141	20a958cabcd62e49fbc968c4b36bc141
ef36c704cd15543b9d5031623d70c4a3	ef36c704cd15543b9d5031623d70c4a3
4ebef9ecbdf7f7e665ff01b728646e31	4ebef9ecbdf7f7e665ff01b728646e31
cb5ae957569183c166371666362bb733	cb5ae957569183c166371666362bb733
6dc476892c3d69da0b989e4668cd47d5	6dc476892c3d69da0b989e4668cd47d5
c1e8642f8860f09533337e6dcac4c65f	c1e8642f8860f09533337e6dcac4c65f
3dccb31743ae4b0b6e78b13cba236ccf	3dccb31743ae4b0b6e78b13cba236ccf
39b3ed2f1de59e2c31880db73fd364b8	39b3ed2f1de59e2c31880db73fd364b8
627dc095e43b466d484a7d48de554ab8	627dc095e43b466d484a7d48de554ab8
cb5680166f8825d81bf98c4d6b84d53b	cb5680166f8825d81bf98c4d6b84d53b
9e428cab604874258574343749d9032c	9e428cab604874258574343749d9032c
51941840d56bc685ea91927c8ea6b96d	51941840d56bc685ea91927c8ea6b96d
22cfeaf4750b5e54a218e7ab5af6adad	22cfeaf4750b5e54a218e7ab5af6adad
a4b14c4586fdbb957eed07cc345799aa	a4b14c4586fdbb957eed07cc345799aa
668f606e44b668b5ce31ba64a3425db6	668f606e44b668b5ce31ba64a3425db6
e7f678efb11b08ff8dd91aec8dae1de7	e7f678efb11b08ff8dd91aec8dae1de7
541720cd1303511d4f76df97813d71b7	541720cd1303511d4f76df97813d71b7
acf548d2e2886dc54ee2a3e0da5878f7	acf548d2e2886dc54ee2a3e0da5878f7
53be0d2da687793641471dc2cfdf4838	53be0d2da687793641471dc2cfdf4838
42dfa50a82f53890b9181fc971153cf4	42dfa50a82f53890b9181fc971153cf4
954907f0f5c248b77132f559be8c35d3	954907f0f5c248b77132f559be8c35d3
29ddf836a04133e71b9f781d0780a7ee	29ddf836a04133e71b9f781d0780a7ee
fe06e6e17d70bb0bb501346422c30a50	fe06e6e17d70bb0bb501346422c30a50
0ed4f5a5b0c9f718f45d8dc111de863c	0ed4f5a5b0c9f718f45d8dc111de863c
5f646b408aad967c41162c0bdcf2d672	5f646b408aad967c41162c0bdcf2d672
3548fa4ed55a8f25a0e07be701908522	3548fa4ed55a8f25a0e07be701908522
1da1c65babafe1235a18a486e06ebcf0	1da1c65babafe1235a18a486e06ebcf0
b7ceab85cfa0248e597acded04b47466	b7ceab85cfa0248e597acded04b47466
0261e3e1021f2dde9154aa155af3e877	0261e3e1021f2dde9154aa155af3e877
2cd9a087ea5051e33c708915f9165598	2cd9a087ea5051e33c708915f9165598
2c81f08e3f912309e37a8d840be98615	2c81f08e3f912309e37a8d840be98615
34ed4f587718481aef3e939f7714a46a	34ed4f587718481aef3e939f7714a46a
5b1805830afebbe4b2ec270e6dffe65f	5b1805830afebbe4b2ec270e6dffe65f
a07badfdc03d0aa39b64d952bb91ce0d	a07badfdc03d0aa39b64d952bb91ce0d
b49b99df88a2a90030650ae8e2b8eb90	b49b99df88a2a90030650ae8e2b8eb90
5870cbc8667ddb5d9964a793275d7ba9	5870cbc8667ddb5d9964a793275d7ba9
0ca6a9c5b1b03d6c643666062c82b499	0ca6a9c5b1b03d6c643666062c82b499
ff988866996e6fc399daa7cb898bb4a3	ff988866996e6fc399daa7cb898bb4a3
6c7a7724773d8ff99763aafa0a02ece2	6c7a7724773d8ff99763aafa0a02ece2
d17255cbdb5c4ab6a59066f5967a6a71	d17255cbdb5c4ab6a59066f5967a6a71
ea5fe76f4e150644239bbd30b4c73be2	ea5fe76f4e150644239bbd30b4c73be2
960f836762548a52fe5c321badf8306f	960f836762548a52fe5c321badf8306f
eb079c72bb4e18751b1fde9e4b7ed66a	eb079c72bb4e18751b1fde9e4b7ed66a
d4970a2bd4c1836af2dca4d60cd87aa6	d4970a2bd4c1836af2dca4d60cd87aa6
3483e87a5fb37644cfd2620094c0e767	3483e87a5fb37644cfd2620094c0e767
243efedf2f664dd28119b325413e3f61	243efedf2f664dd28119b325413e3f61
51ca0cc53579eb638efd6eb8b6be7ff1	51ca0cc53579eb638efd6eb8b6be7ff1
421361e53a2c211e5a4d8bfe667e0f98	421361e53a2c211e5a4d8bfe667e0f98
d69124fd7d2ae4a2b1263211c94248e4	d69124fd7d2ae4a2b1263211c94248e4
65cc7e211242525b1a57740ebe3acc5a	65cc7e211242525b1a57740ebe3acc5a
0eeba6edab1a0f43e83ffe54fd6691c6	0eeba6edab1a0f43e83ffe54fd6691c6
b654a26d0926f20f0fdaa71452ecfefb	b654a26d0926f20f0fdaa71452ecfefb
942dad02229d3d93f46cbd1e4cb6bebb	942dad02229d3d93f46cbd1e4cb6bebb
abb5b8846f9b2ecec5172350fad439bd	abb5b8846f9b2ecec5172350fad439bd
c24436541b2e078051f9bf32f100f602	c24436541b2e078051f9bf32f100f602
ca4e7de34f48a49002df3ec6d6d73e03	ca4e7de34f48a49002df3ec6d6d73e03
bf8313ae1a7199b03e7b7eee92c4a013	bf8313ae1a7199b03e7b7eee92c4a013
49a568f87ebda965805fb34521144924	49a568f87ebda965805fb34521144924
9bf5c86f8fe1eda53254fca4270ec114	9bf5c86f8fe1eda53254fca4270ec114
447149c47bfb8cdd27a6e3f69ac7e52e	447149c47bfb8cdd27a6e3f69ac7e52e
94b4ceffaa2604ac51ec81f01fb5798c	94b4ceffaa2604ac51ec81f01fb5798c
f9dfc4b257897f79c3c3cfd6441cca02	f9dfc4b257897f79c3c3cfd6441cca02
8e60b9c2ebf4727a269190ccfc12e60c	8e60b9c2ebf4727a269190ccfc12e60c
2afa9c03ec1832a589bed67aa8c5dd64	2afa9c03ec1832a589bed67aa8c5dd64
764883584c83d6077d4e3b47916dac02	764883584c83d6077d4e3b47916dac02
c51c720b96b1813d2e3ff207d6eb56e7	c51c720b96b1813d2e3ff207d6eb56e7
7ed6d6c645ed25d35b3edbf2c51572c4	7ed6d6c645ed25d35b3edbf2c51572c4
06bb712b4eebe0031a75261d80ab3efa	06bb712b4eebe0031a75261d80ab3efa
67fddc753b6f7319681b90382bffbe46	67fddc753b6f7319681b90382bffbe46
d4b58e39536cae3e62c509ee9c30a81f	d4b58e39536cae3e62c509ee9c30a81f
4acbc7d774941d9a0d73d8d1a46b4f37	4acbc7d774941d9a0d73d8d1a46b4f37
71f70ae17b656f10c8804b330c14c0fc	71f70ae17b656f10c8804b330c14c0fc
0e277e2d4e30ec60478d11b284b18e1f	0e277e2d4e30ec60478d11b284b18e1f
e210f05c7540e5c206fd2d34760f9d36	e210f05c7540e5c206fd2d34760f9d36
a82c87e385a2ba4f400c3a26b5c23dae	a82c87e385a2ba4f400c3a26b5c23dae
2ed47ba75601b4a89acf646f336f205b	2ed47ba75601b4a89acf646f336f205b
34fe76ffcbf1d975d6d5c20777e55851	34fe76ffcbf1d975d6d5c20777e55851
a1a79900732c31d3ec803a190c7d007d	a1a79900732c31d3ec803a190c7d007d
5ab7769598266aa3cc665907ec476b82	5ab7769598266aa3cc665907ec476b82
c915b719b5961f3906cf3cdbedc6fb14	c915b719b5961f3906cf3cdbedc6fb14
67f9241ccb970e1756d0a2e958a217ed	67f9241ccb970e1756d0a2e958a217ed
fd35764808e5fa8f8113ae59cd84f078	fd35764808e5fa8f8113ae59cd84f078
1b1d8f12b80247b94b2931f0d39f1f11	1b1d8f12b80247b94b2931f0d39f1f11
0f9295744170f03f0446812dee684099	0f9295744170f03f0446812dee684099
84d63f2a4ad8bf7bd655d304b7968ba0	84d63f2a4ad8bf7bd655d304b7968ba0
8f57a9812997e62e786d25a017d3e8c5	8f57a9812997e62e786d25a017d3e8c5
dfe3dacdca7866b7fb3598856c9f646b	dfe3dacdca7866b7fb3598856c9f646b
b93530054b48eda766a944db753e50ea	b93530054b48eda766a944db753e50ea
b866cfe505b6774c0eeedbb152aafde2	b866cfe505b6774c0eeedbb152aafde2
9bc1c8d287c07326ae49e55fecbc9001	9bc1c8d287c07326ae49e55fecbc9001
0e077775243e6df2b546a56b699147fa	0e077775243e6df2b546a56b699147fa
d7f6c8ab138d8036ed370e685e7c8257	d7f6c8ab138d8036ed370e685e7c8257
33b5cc859c2f5066c31893a733cf9f0f	33b5cc859c2f5066c31893a733cf9f0f
ac2f9a4efad31263202addaab6609bc8	ac2f9a4efad31263202addaab6609bc8
024a60964d6ef335f70caa3b7a3cfb7b	024a60964d6ef335f70caa3b7a3cfb7b
e84310df71c29f29fde69ce43a81ea45	e84310df71c29f29fde69ce43a81ea45
66205f2fe5f41b273cc39abf6578cc0f	66205f2fe5f41b273cc39abf6578cc0f
e02f9973797d18e3ad069c6a96d77e74	e02f9973797d18e3ad069c6a96d77e74
d118dedcb8277a28e6d3ae772fe1a2be	d118dedcb8277a28e6d3ae772fe1a2be
83888de9ca64ed8d53fb62bd7a20c771	83888de9ca64ed8d53fb62bd7a20c771
c350d6d15f19e81d0284b02874ba1df8	c350d6d15f19e81d0284b02874ba1df8
1d2c73917fa75e19031e4371ada743ab	1d2c73917fa75e19031e4371ada743ab
4a9eda861901389258e66595b307df5e	4a9eda861901389258e66595b307df5e
